95;3;12809 12817 12824 13849 14873 25121 26161 29209 31277 31285 45593 53288 53320 53864 54376 55400 57905 78361 90673 96829 98881 98945 100033 101057 112796 112856 113884 114335 114383 114391 114397 114398 115393 124018 124082 124114 124658 126194 128242 130783 132611 132866 141059 143111 143123 143126 147223 156209 159511 161852 162076 162365 163132 170821 170825 170828 179021 184424 187213 198403 203653 203657 203660 204685 211853 213152 213920 214432 215456 221600 227644 230081 232774 232838 232898 232900 233414 236365 237391 237455 237515 237517 237518 238529 239569 242641 243932 245711 249286 253903 256757 256949 256981 257009 258037
95;4;12809 12817 12824 13849 14873 25121 26161 29209 31277 31285 32317 45593 53288 53320 53864 54376 57905 77335 77459 78361 89254 89258 89774 90673 93847 96829 97454 110231 112796 112856 113884 114335 114383 114391 114397 124018 124082 124114 124658 126194 128242 130783 132611 132866 141059 143123 143126 143384 143632 147223 156209 159511 160024 162365 170825 170828 176408 179021 184424 203653 204685 208535 209176 211853 213280 213376 213920 214432 221600 223636 223652 224692 232774 232838 232898 233414 236365 237391 237515 237517 237518 238289 238481 238529 239569 242641 243932 245711 249286 253903 256757 256885 256949 256981 257009
97;3;2048 12809 12817 12824 13849 14873 18436 29209 31277 31285 32317 36419 38467 45593 53288 53320 53864 54376 67588 77335 77447 77459 78361 89134 89254 89258 89774 93847 96829 97454 98881 98945 100033 101057 110231 114335 114383 114397 115393 120940 121004 121036 121060 122092 124018 124082 124114 124658 126194 128242 129260 130783 133124 138767 139022 143123 143126 147223 154381 154405 154409 154412 155437 159511 162365 171791 184424 195437 195449 195452 196477 203653 204685 208535 210074 210314 210842 219949 232774 232838 232898 232900 233414 237391 237515 237517 237518 238289 238529 238544 239569 242641 243098 245711 249286 252140 253903
99;3;12809 12817 12824 13849 14873 25121 26161 29209 31277 31285 45593 53288 53320 53864 54376 57905 78361 90673 96829 98881 98945 100033 101057 112796 112856 113884 114335 114383 114391 114397 115393 120940 121004 121036 121580 122092 124018 124082 124114 124658 126194 128242 129260 130783 132611 132865 132866 141059 143123 143126 147223 156209 159511 162365 170821 170825 170828 179021 184424 203653 203660 204685 211853 213152 213920 214432 221600 227251 227257 227258 229307 232774 232838 232898 232900 233414 236365 237391 237515 237517 237518 238529 239569 242641 243932 245086 245150 245711 245726 249286 252140 253903 256757 256949 256981 257009 258037 260027 261598
99;3;12809 12817 12824 13849 14873 25121 25136 26161 29209 29233 31277 31285 45593 53288 53320 53864 54376 57905 62522 62554 62584 64634 78361 90673 96829 98881 98945 99008 100033 101057 112796 112856 113884 114271 114335 114383 114391 114395 114397 115393 124018 124082 124114 124658 126194 128242 130783 132611 132866 141059 143123 143126 147223 153131 153355 153386 155435 156209 159511 162365 165635 170821 170825 170828 179021 184424 203653 203660 204685 211853 213152 213920 214432 220045 221600 232774 232838 232898 232900 233414 236365 237391 237515 237517 237518 238529 239569 242641 243932 245471 245711 249286 253903 256757 256949 256981 257009 258037 261109
100;3;12809 12817 12824 13849 14873 25121 25136 26161 29209 29233 31277 31285 43076 43088 43604 44116 45593 47188 53288 53320 53864 54376 57905 78361 90673 96829 108628 112796 112856 113884 114335 114383 114391 114397 124018 124082 124114 124658 126194 128242 130783 132611 132866 141059 143123 143126 147223 153131 153355 153386 154670 155435 155438 156209 159511 162365 163118 165635 170825 170828 179021 184424 203653 204685 211853 213920 214432 220045 221600 227251 227257 227258 229307 232774 232838 232898 233414 236365 237391 237515 237517 237518 238529 239569 242641 243932 245711 249286 250088 250280 250312 250336 253903 256757 256949 256981 257009 258536 260027 261109
108;3;12809 12817 12824 13849 14873 25121 26161 29209 31277 31285 32317 45593 53288 53320 53864 54376 55400 57905 66688 67712 73856 77335 77459 77461 78361 82048 89254 89258 89260 89774 90673 93847 96829 97454 110231 112796 112856 113884 114335 114383 114391 114397 124018 124082 124114 124658 126194 128242 130783 132611 132866 141059 143111 143123 143126 143384 143632 147223 156209 159511 160024 162365 170825 170828 176408 179021 184424 187213 198403 203653 203657 204685 208535 209176 211853 213280 213376 213920 214432 221600 223412 223636 223652 224692 232774 232838 232898 233414 236365 237391 237515 237517 237518 238289 238481 238529 239569 242641 243932 245711 249286 253903 254929 256757 256885 256949 256981 257009
114;3;12809 12817 12824 13849 14873 25121 26161 29209 31277 31285 32317 45593 53288 53320 53864 54376 57905 77335 77459 78361 89254 89258 89774 90673 93847 96829 97454 110231 112796 112856 113884 114335 114383 114391 114397 124018 124082 124114 124658 126194 128242 130783 132611 132866 141059 143123 143126 143384 143632 144152 147223 154381 154405 154409 154412 155437 156209 159511 160024 162365 162605 170573 170825 170828 176408 179021 184424 195437 195449 195452 196477 203653 204685 208535 209176 211853 213280 213376 213920 214432 219949 221600 223636 223652 224692 227251 227257 227258 227764 229307 232774 232838 232898 233414 236365 237391 237515 237517 237518 238289 238481 238529 239569 242641 243932 245711 249286 253903 256757 256885 256949 256981 257009 260027
115;3;12809 12817 12824 13849 14873 19490 20006 25121 25136 26161 29209 29233 31277 31285 32317 45593 52262 53288 53320 53864 54376 57905 77335 77459 78361 85030 89254 89258 89774 90673 93847 96829 97454 110231 112796 112856 113884 114335 114383 114391 114397 124018 124082 124114 124658 126194 128242 129244 130783 132611 132866 141059 143123 143126 143384 143632 145688 147223 153131 153355 153386 155435 156209 159511 160024 162365 165635 170825 170828 176408 179021 184424 189746 189778 189808 190322 203653 204685 208535 209176 211853 213280 213376 213920 214432 220045 221600 223636 223652 224692 232774 232838 232898 233414 236365 237391 237515 237517 237518 238289 238417 238481 238529 239569 242641 243932 245711 249286 253903 256757 256885 256949 256981 257009 261109
125;3;12809 12817 12824 13849 14873 25121 26161 29209 31277 31285 32317 45593 53288 53320 53864 54376 57905 77335 77447 77459 78361 89134 89254 89258 89774 90673 93847 96829 97454 98881 98945 100033 101057 110231 112796 112852 112856 113884 114335 114383 114391 114397 115393 124018 124082 124114 124658 126194 128242 130783 132611 132866 138767 139022 141059 143123 143126 143384 143624 143632 147223 156209 159511 160024 162365 170821 170825 170828 171791 176408 179021 180320 181088 184424 188768 203653 203660 204685 208535 209176 210074 210314 210842 211853 213152 213280 213376 213920 214432 221600 223636 223652 224692 232774 232838 232898 232900 233414 236365 237391 237515 237517 237518 238289 238481 238529 238544 239569 242641 243098 243932 245711 249286 251627 251819 251882 253903 253931 256757 256885 256949 256981 256997 257009 258037
