99;3;16513 29035 38021 41032 49501 74066 79010 80139 82542 86091 87161 88048 90017 90041 99153 100052 100084 102504 103142 105516 113719 116571 117209 124221 125500 126549 128172 129734 130698 134140 135664 136552 140229 142722 147068 151588 152275 154166 155114 155577 159043 160223 161281 164047 165640 169590 171796 172127 174771 177561 177801 180261 181165 183348 184637 188664 190368 193050 194844 195156 195261 196198 197222 197632 200766 202128 202862 207153 207398 208329 208503 208672 208728 209116 214039 215574 220385 221237 222714 223157 227030 229517 230561 234579 234589 234632 235218 235701 235846 237973 238079 238812 239372 240024 241529 245418 246510 248127 249016
99;3;16513 29035 38021 41032 74066 79010 80139 87161 88048 90017 98549 100084 102504 107560 107617 113719 116571 117506 124221 125500 128172 129734 132625 133023 136552 140229 142722 147068 151588 152275 153572 154166 155577 159043 160114 160223 161281 162067 164047 165640 169590 171062 172127 177801 179015 179357 179616 180261 183348 184637 188304 188664 190265 190368 190795 193050 194844 195156 196198 197222 197632 200766 202080 202128 202788 204197 208329 208728 209116 210371 212003 213660 214039 215574 215626 219699 220385 221237 222714 223157 227030 229517 230561 233525 235218 235701 237912 237973 238079 238340 238739 238812 239372 240024 241529 244707 248127 249016 249251
99;3;16513 22014 29035 38021 41032 63076 74066 79010 80139 86091 87161 88048 90017 96684 97010 100084 102504 103142 105516 107560 115137 116571 124221 125500 128172 129734 132625 133023 135664 140229 142722 146576 147068 151588 152275 154166 155577 159043 160223 161281 163185 164047 165640 169590 169826 171062 172127 177801 179616 180261 183348 184637 188664 190265 190368 193050 193062 194844 195156 196198 197222 197632 198621 200766 202128 204532 207398 208329 208728 209116 214039 215574 220328 220385 221237 222714 223157 227030 229517 230561 230912 233525 235218 235701 236843 237973 238079 238340 238812 239372 240032 241529 243442 245418 246526 246909 247287 248127 249016
99;3;16513 20517 29035 31555 38021 41032 63076 74066 79010 80139 86091 87161 88048 90017 96684 97010 100084 102504 103142 107560 107617 116571 124221 125500 128172 129734 132625 133023 140229 142722 146576 147068 151588 152275 153572 154166 155577 159043 160223 161281 162067 164047 165640 169590 172127 177801 180261 183348 184637 188304 188664 190265 190368 193050 193062 194844 196198 197222 197632 198621 200766 202080 202128 207398 208134 208329 208536 208728 209116 210371 213660 214039 220385 221237 222714 223157 223349 227030 229517 230561 233099 233189 233525 235218 235701 237973 238079 238340 238739 238812 239372 240032 241529 243442 244158 245418 247287 248127 249016
100;3;16513 29035 34008 38021 41032 49501 74066 80139 82542 87161 88048 90017 97010 97666 100084 102504 113719 114036 115137 116571 116633 117506 118155 124221 125500 128172 129734 132133 136552 140229 142722 147068 147764 151588 152275 154166 155577 159014 159043 160223 161281 162067 162166 164047 165640 169590 171796 173209 177023 177801 180030 180261 182818 183348 184052 184637 188664 190368 193050 194844 195156 196198 197222 197632 197872 198621 200766 202080 202128 204197 208329 208728 209116 213660 214039 221237 222714 223157 226674 226914 227030 228617 229517 230561 235218 235701 235846 236843 237973 238079 238739 238812 239372 240024 241529 244563 244707 246510 249016 249251
100;3;16513 29035 38021 41032 49501 74066 79010 80139 86091 87161 88048 90017 96515 96684 100084 102504 103142 105516 107560 116571 117209 118731 124221 125500 126549 128172 129734 132625 133023 135664 136642 140229 142628 142722 147068 151588 152275 154166 155577 159043 160223 161281 163185 164047 165640 169590 169826 171062 171796 172127 177801 179616 180261 181165 183348 184637 188664 190265 190368 193050 193062 194844 195156 196198 197222 197632 200766 202128 202862 207174 207398 208329 208503 208728 209116 214039 215574 220385 221237 222714 223157 227030 229517 230561 233525 235218 235701 235846 237973 238079 238340 238812 239072 239372 241529 245418 246526 247287 248127 249016
100;3;16513 20517 29035 31555 38021 41032 41081 42052 44579 63076 74066 79010 80139 86091 87161 88048 90017 96684 98042 98165 100084 102504 104701 105516 107560 116571 117506 117558 117678 124221 125500 126594 128172 129734 132625 133023 135664 140229 142722 147068 151588 152094 154166 155577 159043 160223 161281 163185 164047 165640 165768 169590 169826 171062 177801 179616 180261 182543 183348 184637 188664 190265 190368 190795 193050 193058 194844 195156 196198 198621 200766 202128 204532 207398 208329 208536 208728 210371 214039 220385 221237 222714 223157 227030 228696 229517 230561 230912 235218 235701 237973 238340 238739 238812 241529 244158 246526 246909 247287 249016
101;3;16513 29035 38021 41032 42052 44579 74066 79010 80139 87161 88048 90017 94151 97010 98549 100084 102504 107560 107617 115137 116571 117506 117558 117678 120513 124221 125500 128172 129734 132625 133023 137741 140229 142722 147068 151588 152275 153572 154166 155577 159043 160114 160223 161281 162067 164047 165640 169590 171062 172127 177801 179616 180198 180261 180285 183348 184637 188304 188664 190265 190368 190795 193050 194844 195156 196198 197222 197632 198621 200766 202080 202128 204197 208329 208728 209116 210371 213660 214039 215574 220385 221237 222714 223157 227030 229517 230561 230912 233525 235218 235701 236843 237973 238079 238340 238739 238812 239372 241529 248127 249016
105;3;16513 29035 38021 41032 74066 75008 79010 80139 86091 87161 88048 90017 96684 98549 100084 102504 103142 104701 105516 107560 107617 116571 117506 124221 125500 128172 129734 132625 133023 135664 140229 142722 147068 151588 152275 153572 154166 155577 159043 160114 160223 161281 162067 163185 164047 165640 169590 169826 171062 172127 177801 179616 180261 182543 183348 184637 188304 188664 190265 190368 190795 193050 193062 194844 195156 196198 197222 197632 200766 202080 202128 204197 207398 208134 208329 208536 208728 209116 210371 213660 214039 215574 220385 221237 222714 223157 227030 229517 230561 233525 235218 235701 237973 238079 238340 238739 238812 239372 241529 244158 245418 246526 247287 248127 249016
105;3;16513 29035 38021 41032 44531 74066 79010 80139 82542 86091 87161 88048 90017 96684 99153 100052 100084 102504 103142 107560 113719 116571 117209 118731 124221 125500 128172 129734 132625 133023 134140 136642 140229 142628 142722 147068 151588 152275 154166 155114 155577 159043 160223 161281 164047 165640 169590 172127 177801 180261 181165 183348 184637 188664 190265 190368 193050 193062 193112 194844 196198 197222 197632 200766 202128 202862 206572 207153 207174 207398 208329 208503 208672 208728 209116 214039 216871 220385 221237 222714 223157 227030 229517 230561 233525 234589 234632 234898 235218 235701 235846 237912 237973 238079 238340 238812 239372 241529 244237 244389 245418 246510 247287 248127 249016
