224;2;21126 37815 49996 50570 56401 59588 61505 66563 67858 75578 76271 82019 82560 87806 89722 90884 90989 92910 98696 101134 114614 114659 118422 124223 124279 125540 132565 132618 133841 141587 144070 144156 144179 145385 145932 146036 146129 147290 147912 147938 147967 150434 150469 158096 158124 158259 161476 163875 171531 171699 173515 176124 178600 178618 178790 193322 193947 194222 199107 206098 206289 207384 207444 208126 208139 209527 209536 213880 213969 213987 215680 215814 215816 215889 215915 216341 218355 218370 218564 222757 224148 224275 224341 225988 226070 228490 228519 228727 228782 231175 233744 233927 233941 235881 238807 238809 240643 240943 240951 242016 242073 246492 248391 248591 248657 254103 254182 256797 266259 266323 266447 268955 270784 270823 272696 272747 272908 273323 273656 283568 283582 283854 283893 290640 290945 291948 292594 293820 293939 294128 304689 305025 305097 309145 309148 309350 309842 309851 310157 310186 312352 316318 316616 318869 319098 321403 321426 321696 327735 328041 328965 329287 329298 329448 330925 330933 331011 331228 331364 331617 332193 332246 332300 332528 332878 332894 332901 333137 333185 336691 336717 336993 337063 338677 338917 338980 340019 340165 340241 346954 349448 349719 349896 353287 353306 353559 353922 354308 354376 354462 355325 355421 360335 360350 360432 360873 361017 361111 361119 361474 387229 387261 387266 389156 389341 391775 391813 391821 391865 392200 394932 395191 395540 395772 402148 402438 402475 407718 407753 407823 408068 408370 408452 408645
225;2;21126 37815 49996 50570 56401 59588 61505 66563 67858 75578 76271 82019 82560 87806 89722 90884 90989 92910 94081 98696 101134 114614 114659 118422 125540 132493 132565 132618 133841 141587 144070 144152 144156 144179 145385 145932 146036 146129 147290 147912 147938 147967 150434 150469 158096 158124 158792 161476 163875 173515 176124 178618 178790 193311 193322 193947 194222 199107 206098 206289 207444 208126 208139 209527 209536 213880 213969 213987 215680 215814 215816 215889 215915 216341 218355 218370 218564 219022 219218 222757 224148 224275 224341 225988 226070 228490 228519 228727 228782 231175 233744 233927 233941 235881 238807 240643 240943 240951 246492 248391 248591 248657 254103 254182 256797 266259 266323 266447 268955 270784 270823 272696 272747 273323 273656 283568 283582 283893 290640 290945 291948 292594 293820 293939 294128 299531 304689 305025 305097 309145 309148 309350 309842 309851 310157 310186 310228 312352 316318 316616 318869 318899 321403 321426 321696 328965 329287 329298 329448 330925 330933 331011 331228 331364 331617 332193 332246 332300 332528 332878 332894 332901 333137 333185 334729 334737 336691 336717 336993 337063 338677 338917 340019 340088 340165 340241 346954 349448 349719 349896 353287 353306 353559 353922 354308 354376 354462 355325 355421 360335 360350 360432 360873 361017 361111 361119 361474 378465 378660 378792 382193 382453 387229 387261 387266 389156 389341 391813 391821 391865 392200 394932 395191 395540 395772 402148 402438 402475 407718 407753 407823 408068 408370 408452 408645
227;2;21126 26243 37815 49996 50570 56401 59588 61505 66563 67858 71141 75578 76207 76271 82019 82560 87806 89722 90884 90989 92910 94081 98696 101134 101902 114614 114659 118422 125540 132493 132565 132618 144070 144152 144156 144179 145385 145932 145951 146036 146129 147290 147912 147938 147967 150434 150469 158096 158124 158259 161476 163875 173515 176124 178600 178618 178790 193322 193947 194222 199107 206098 206289 207384 207444 208126 208139 209527 209536 213880 213969 213987 215680 215814 215816 215889 215915 216341 218355 218370 218564 222757 224148 224275 224341 225988 226070 227553 228490 228519 228727 228782 231175 231726 231769 231775 233744 233927 233941 235881 238807 240643 240943 240951 246492 248391 248591 248657 254103 254182 256797 256995 266259 266323 266447 268955 270784 270823 272696 272747 273323 273656 282990 283242 283248 283568 283582 283854 283893 290640 290945 291948 292594 293820 293939 294128 304689 305025 305097 309148 309186 309350 309842 309851 310157 310186 312352 316318 316616 318869 318899 321401 321403 321426 321696 327735 328041 328965 329287 329298 329448 330933 331011 331228 331364 331617 332193 332246 332300 332528 332878 332901 333137 333185 334729 334737 336691 336717 336993 337063 338677 338917 338980 340019 340165 340241 346943 346954 349448 349719 349896 353287 353306 353559 353922 354308 354376 354462 360335 360350 360432 360873 361017 361111 361119 361474 387229 387261 387266 389156 391813 391821 391865 392200 394932 395191 395540 395772 402148 402438 407718 407753 407823 408068 408370 408452 408645
228;2;21126 37815 49996 50570 56401 59588 61505 66563 67858 75578 76207 76271 82019 82560 87806 89722 90884 90989 92910 98696 101134 101902 114614 114659 118422 125540 132493 132565 132618 144070 144156 144179 145385 145932 145951 146036 146129 147290 147912 147938 147967 150434 150469 158096 158124 158259 161476 163875 171531 171699 173515 176124 178600 178618 178790 193322 193947 194222 199107 206098 206289 207384 207444 208126 208139 209527 209536 213880 213969 213987 215680 215814 215816 215889 215915 216341 218253 218355 218370 218564 222757 224148 224275 224341 225988 226070 227553 228490 228519 228727 228782 231175 233744 233927 233941 235881 238807 240643 240943 240951 242016 242073 246492 248391 248591 248657 254103 254182 256797 256995 266259 266323 266447 268955 270784 270823 272696 272747 272908 273323 273656 282990 283248 283568 283582 283854 283893 290640 290945 291948 292594 293820 293939 294128 304689 305025 305097 309148 309186 309350 309842 309851 310157 310186 312352 316318 316616 318869 318899 319098 321401 321403 321426 321696 327735 328041 328965 329287 329298 329448 330933 331011 331228 331364 331617 332193 332246 332300 332528 332878 332894 332901 333137 333185 334729 334737 336691 336717 336993 337063 338677 338917 338980 340019 340165 340241 346954 349448 349719 349896 353287 353306 353559 353922 354308 354376 354462 360335 360350 360432 360873 361017 361111 361119 361474 386936 387083 387229 387261 387266 389156 391813 391821 391865 392200 394932 395191 395540 395772 402148 402438 407718 407753 407823 408068 408370 408452 408645
228;2;21126 37815 49996 50570 56401 59588 61505 66563 67858 75578 76207 76271 82019 82560 87806 89722 90884 90989 92910 98696 101134 114614 114659 118422 125540 132493 132565 132618 133841 141587 144070 144156 144179 145385 145932 146036 146129 147290 147912 147938 147967 150434 150469 158096 158124 161476 163875 173515 176124 178600 178618 178790 193322 193947 194222 199107 206098 206289 207444 208126 208139 209527 209536 213880 213969 213987 215680 215814 215816 215889 215915 216341 218253 218355 218370 218564 222757 224148 224275 224341 225988 226070 227553 228490 228519 228727 228782 231175 233744 233927 233941 235881 238807 240643 240943 240951 242016 242073 246492 248391 248591 248657 254103 254182 256797 256995 266259 266323 266447 268955 270784 270823 272696 272747 273323 273656 282990 283248 283568 283582 283893 290640 290945 291948 292594 293820 293939 294128 304689 305025 305097 309145 309148 309186 309350 309842 309851 310157 310186 312352 316318 316616 318869 318899 319098 321401 321403 321426 321696 327735 328041 328965 329287 329298 329448 330925 330933 331011 331228 331364 331617 332193 332246 332300 332528 332878 332894 332901 333137 333185 334729 334737 336691 336717 336993 337063 338677 338917 338980 340019 340165 340241 346954 349448 349719 349896 353287 353306 353559 353922 354308 354376 354462 355325 355421 360335 360350 360432 360873 361017 361111 361119 361474 386936 387083 387229 387261 387266 389156 389341 391813 391821 391865 392200 394932 395191 395540 395772 402148 402438 402475 407718 407753 407823 408068 408370 408452 408645
229;2;21126 37815 49996 50570 56401 59588 61505 66563 67858 75578 76207 76271 82019 82560 87806 89722 90884 90989 92910 98696 101134 101902 114614 114659 118422 125540 132493 132565 132618 133841 141587 144070 144156 144179 145385 145932 145951 146036 146129 147290 147912 147938 147967 150434 150469 158096 158124 158259 161476 163875 173515 176124 178600 178618 178790 193322 193947 194222 199107 206098 206289 207384 207444 208126 208139 209527 209536 213880 213969 213987 215680 215814 215816 215889 215915 216341 218355 218370 218564 222757 224148 224275 224341 225988 226070 227553 228490 228519 228727 228782 231175 233744 233927 233941 235881 238807 240643 240943 240951 246492 248391 248591 248657 254103 254182 256797 256995 266259 266323 266447 268955 270784 270823 272696 272747 273323 273656 282990 283248 283568 283582 283854 283893 290640 290945 291948 292594 293820 293939 294128 304689 305025 305097 309145 309148 309186 309350 309842 309851 310157 310186 312352 316318 316616 318869 318899 321401 321403 321426 321696 327735 328041 328965 329287 329298 329448 330925 330933 331011 331228 331364 331617 332193 332246 332300 332528 332878 332901 333137 333185 334729 334737 336691 336717 336993 337063 338677 338917 338980 340019 340165 340241 346954 349448 349719 349896 351473 351715 353287 353306 353559 353922 354308 354376 354462 355325 355421 360335 360350 360432 360869 360873 361017 361111 361119 361474 387229 387261 387266 389156 389341 391813 391821 391865 392200 394932 395191 395540 395772 402148 402438 402475 407718 407753 407823 408068 408370 408452 408645
230;2;15377 21126 26243 37815 49996 50570 56401 59588 61505 66563 67275 67858 67896 71141 75578 76207 76271 82019 82560 87806 89722 90884 90989 91616 92910 96702 98696 101134 101902 114614 114659 118422 125540 132493 132565 132618 144070 144081 144156 144179 145932 146036 147290 147912 147938 150434 150469 158096 158124 158259 158792 161476 163875 173515 176124 178600 178618 178790 181170 193311 193322 193947 194222 199107 207384 207444 208126 208139 209527 209536 211842 211972 215680 215814 215816 215915 216341 218288 218355 218370 218564 224148 224275 224341 225939 225988 226070 227553 228490 228519 228727 228782 231175 231726 231769 231775 233744 233927 233941 235881 240643 240943 240951 246492 248391 248591 248657 254103 254182 256797 256995 266259 266323 266447 268955 270784 270823 271051 272696 272747 273323 273656 280548 282990 283242 283248 285449 285867 290640 290945 291948 292594 293820 293939 294128 296961 297080 297087 297112 297345 304689 305025 305097 308633 308817 309145 309148 309186 309350 309842 309851 310157 310186 312352 316318 316616 321401 321403 321426 321696 327735 328041 328965 329287 329298 329448 330933 331011 331364 331617 332193 332246 332300 332528 332878 332901 333137 333185 336691 336717 336993 337063 340019 340088 340165 340241 346943 346954 349448 349896 351473 351715 353287 353306 353559 354308 354376 354462 360335 360350 360432 360869 360873 361017 361111 361119 361474 362967 387229 387261 387266 389156 389687 391813 391821 391865 392200 394932 395163 395191 395318 395540 395772 402148 402438 407718 407753 407774 407823 408068
231;2;21126 37815 49996 50570 56401 59588 61505 66563 67858 71141 75578 76207 76271 82019 82560 87806 89722 90884 90989 92910 94081 98696 101134 114614 114659 118422 125540 132493 132565 132618 144070 144152 144156 144179 145385 145932 146036 146129 147290 147912 147938 147967 150434 150469 158096 158124 161476 163875 173515 176124 178600 178618 178790 193322 193947 194222 199107 206098 206289 207444 208126 208139 209527 209536 213880 213969 213987 215680 215814 215816 215889 215915 216341 218253 218355 218370 218564 222757 224148 224275 224341 225988 226070 227553 228490 228519 228727 228782 231175 231726 231769 231775 233744 233927 233941 235881 238807 240643 240943 240951 242016 242073 246492 248391 248591 248657 254103 254182 256797 256995 266259 266323 266447 268955 270784 270823 272696 272747 273323 273656 282990 283242 283248 283568 283582 283893 290640 290945 291948 292594 293820 293939 294128 304689 305025 305097 309148 309186 309350 309842 309851 310157 310186 312352 316318 316616 318869 318899 319098 321401 321403 321426 321696 327735 328041 328965 329287 329298 329448 330933 331011 331228 331364 331617 332193 332246 332300 332528 332878 332894 332901 333137 333185 334729 334737 336691 336717 336993 337063 338677 338917 338980 340019 340165 340241 346943 346954 349448 349719 349896 353287 353306 353559 353922 354308 354376 354462 360335 360350 360432 360873 361017 361111 361119 361474 382193 382453 382522 386936 387083 387229 387261 387266 389156 391813 391821 391865 392200 394932 395191 395540 395772 402148 402438 407718 407753 407823 408068 408370 408452 408645
233;2;21126 37815 49996 50570 56401 59588 61505 66563 67858 75578 76271 82019 82560 87806 89722 90884 90989 92910 94081 98696 101134 114614 114659 118422 124223 124279 125540 132565 132618 133841 141587 144070 144152 144156 144179 145385 145932 146036 146129 147290 147912 147938 147967 150434 150469 158096 158124 158792 161476 163875 173515 176124 178618 178790 193311 193322 193947 194222 199107 206098 206289 207384 207444 208126 208139 209527 209536 213880 213969 213987 215680 215814 215816 215889 215915 216341 218355 218370 218564 218893 219022 219218 222757 224148 224213 224275 224341 225988 226070 226133 228490 228519 228727 228782 229881 231175 233744 233927 233941 235881 238807 238809 240643 240943 240951 246492 248391 248591 248657 254103 254182 256797 266259 266323 266447 268955 270784 270823 272696 272747 273323 273656 283568 283582 283854 283893 290640 290945 291948 292594 293299 293479 293820 293939 294128 298927 298990 299074 299093 304689 305025 305097 309145 309148 309350 309842 309851 310157 310186 312352 316318 316616 318869 321403 321426 321696 328965 329287 329298 329448 330925 330933 331011 331228 331364 331617 332193 332246 332300 332528 332878 332894 332901 333137 333185 336691 336717 336993 337063 338677 338917 340019 340088 340165 340241 346954 349448 349719 349896 353287 353306 353559 353922 354308 354376 354462 355325 355421 360335 360350 360432 360873 361017 361111 361119 361474 382193 382453 387229 387261 387266 387559 389156 389341 391775 391813 391821 391865 392200 394932 395191 395540 395772 402148 402438 402475 407718 407753 407823 408068 408370 408452 408645
233;2;21126 37815 49996 50570 56401 59588 61505 66563 67858 71141 75578 76207 76271 82019 82560 87806 89722 90884 90989 92910 94081 98696 101134 114614 114659 118422 125540 132493 132565 132618 133841 141587 144070 144152 144156 144179 145385 145932 146036 146129 147290 147912 147938 147967 150434 150469 158096 158124 158792 161476 163875 173515 176124 178600 178618 178790 193322 193947 194222 199107 206098 206289 207444 208126 208139 209527 209536 213880 213969 213987 215680 215814 215816 215889 215915 216341 218355 218370 218564 222757 224148 224275 224341 225988 226070 227553 228490 228519 228727 228782 231175 231726 231769 231775 233744 233927 233941 235881 238807 240643 240943 240951 246492 248391 248591 248657 254103 254182 256797 256995 266259 266323 266447 268955 270784 270823 272696 272747 273323 273656 282990 283242 283248 283568 283582 283893 290640 290945 291948 292594 293820 293939 294128 299531 304689 305025 305097 309145 309148 309186 309350 309842 309851 310157 310186 310228 312352 316318 316616 318869 318899 321401 321403 321426 321696 327735 328041 328965 329287 329298 329448 330925 330933 331011 331228 331364 331617 332193 332246 332300 332528 332878 332901 333137 333185 334729 334737 336691 336717 336993 337063 338677 338917 338980 340019 340088 340165 340241 346943 346954 349448 349719 349896 353287 353306 353559 353922 354308 354376 354462 355325 355421 360335 360350 360432 360873 361017 361111 361119 361474 387229 387261 387266 389156 389341 391813 391821 391865 392200 394932 395191 395540 395772 402148 402438 402475 407718 407753 407823 408068 408370 408452 408645
