188;2;33923 37154 44222 50589 55076 58901 60166 65375 66582 77529 79476 82010 82607 86482 86488 96014 97339 97977 98603 100501 101230 101896 105005 108278 112134 116587 117256 128783 131224 131346 131978 133828 133908 134423 134556 137006 137024 158116 158191 158225 174227 174290 176691 176734 176741 199736 201036 201161 202951 202967 202994 203598 203832 204200 204287 204432 206121 206203 206352 220198 220259 220270 220361 224057 224276 225932 226042 227946 227972 228009 228112 235568 235578 235610 235623 239524 239607 243214 243232 244552 244600 244613 251611 251888 259870 259980 260158 261777 261833 261841 261902 262080 270727 270884 270934 274589 274620 274668 274934 275267 275344 275375 277203 277437 277500 277502 278402 278404 278420 278485 278753 285524 294416 294425 294455 294466 294498 294846 297713 297918 300214 300229 302130 302205 302262 302286 302728 302895 306588 306879 310415 310442 310515 320074 320406 325172 325241 329610 329715 329729 329730 329922 330950 331199 339205 339520 339574 345086 352715 352745 353063 362344 362379 362646 362779 363539 363600 363684 363902 366235 366646 375137 375204 376638 376828 379546 379661 379913 383514 383543 387903 387957 388685 388836 389155 389257 389605 394917 395479 395533 395613 401411 403231 403319 403383 403472 403476 406549
189;2;33923 35858 37154 44222 46769 49315 50589 55076 58901 60166 66582 71084 76852 77492 77529 79476 82010 86482 86488 96014 96097 97383 97977 98603 100501 101230 101896 105005 108278 114020 116587 117256 122996 128783 131978 133828 133908 134423 134556 137006 137024 137152 158116 158191 174227 174290 176691 176734 176741 181120 181131 201036 201161 201243 202951 202967 202994 203598 204200 204287 204432 204801 206121 206203 206352 220198 220259 220270 220361 222816 222902 222954 224057 224112 224276 225932 226042 227946 227972 228009 228112 232999 233194 235568 235578 235610 235623 239607 243214 243232 244552 244600 244613 247862 247963 251611 251888 259870 259980 260158 261777 261841 261902 262080 265124 270727 270884 270934 274589 274620 274668 274934 277203 277437 277500 277502 278402 278404 278420 278485 278753 285524 285632 294416 294425 294455 294466 294498 294846 297713 297918 298913 300214 300229 302130 302205 302262 302286 306588 306738 306879 307027 320074 320406 323209 323434 329610 329715 329729 329730 330950 331199 336065 336320 339205 339520 339574 345695 345834 347629 347894 352715 352745 353063 362344 362379 362780 363539 363600 363684 366235 366646 379661 379913 383514 383543 387903 387957 394917 395479 395533 395613 401411 401694 403231 403319 403383 403476 406549
190;2;33923 35858 37154 40337 44222 46769 49315 50589 55076 58901 60166 66582 71084 79476 82010 82607 86482 86488 96014 96097 97339 97383 97977 98603 100501 101230 101896 105005 108278 112134 116587 116649 117256 122996 124881 128783 130608 131978 133828 133908 134423 134556 137006 137024 137152 158116 158191 168393 174227 174290 176691 176734 176741 176844 181120 181131 201036 201161 201164 201243 202951 202967 202994 203598 204200 204287 205441 206121 206203 206352 216323 216347 216383 216639 220198 220259 220270 220361 224057 224112 224276 225932 226042 227946 227972 228009 228112 230426 230564 230663 239720 243214 243232 259870 259980 260158 265124 270727 270884 270934 274589 274620 274668 274934 275267 275344 275375 275395 277203 277437 277500 278402 278404 278420 278485 278753 285524 294416 294425 294455 294466 294498 294846 297713 297918 298913 299031 300214 300355 302130 302205 302262 302286 302728 302789 302895 304175 304322 306588 306879 307027 312969 313281 313621 313661 320074 320406 328409 328524 329610 329715 329729 329730 329921 330950 331199 338021 338057 339205 339574 352715 352745 353063 362344 362379 362646 363539 363600 363684 369962 370046 383514 383543 383850 387903 387957 387982 394917 395479 400705 400961 401411 401694 403231 403319 403383 403472 403476 406549 406890
190;2;33923 35858 37154 44222 49315 50589 55076 58901 60166 66582 71084 76852 77492 79476 82010 82607 86482 86488 96014 96097 97339 97977 98603 101230 101896 105005 108278 116587 116649 117256 122996 128783 131224 131346 131978 133828 133908 134423 134556 137006 137024 137152 156295 158116 158191 158225 174227 174290 176691 176734 176741 181120 181131 201036 201161 201243 202951 202967 202994 203598 204200 204287 204432 206121 206203 206352 220198 220259 220270 220361 222816 224057 224112 224276 225932 227946 227972 228009 228112 235568 235578 235610 235623 239524 239607 243214 243232 244552 244600 244613 251611 251888 259870 259980 260158 261777 261833 261841 261902 262080 263782 265029 265124 270727 270884 270934 274589 274620 274668 274934 277203 277437 277500 277502 278402 278404 278420 278485 278753 285524 294416 294425 294455 294466 294498 294846 297713 297918 298913 300214 300229 302130 302205 302262 302286 306588 306879 307027 313621 320074 320406 321976 322268 322332 329610 329715 329729 329730 330103 330950 331199 339205 339520 339574 347629 347894 352715 352745 353063 362344 362379 362646 363539 363600 363684 366235 366646 369962 370046 370423 383514 383543 383850 387903 387957 388685 388836 394917 395479 395533 395613 401411 401524 401694 403231 403319 403383 403476 406549 406890
192;2;33923 35858 37154 44222 46769 49315 50589 55076 56359 58901 60166 65375 66582 71084 77529 79476 82010 86482 86488 96014 97383 97977 98603 100501 101230 101896 105005 108278 112134 113941 114020 116587 117256 128783 131978 133828 133908 134423 134556 137006 137024 158116 158191 174227 174290 176691 176734 176741 199736 201036 201161 202951 202967 202994 203598 203832 204200 204287 204432 206121 206203 206352 220198 220259 220270 220361 224057 224276 225932 226042 227946 227972 228009 228112 235568 235571 235578 235610 235623 239607 243214 243232 244552 244600 244613 251611 251888 259870 259980 260158 261777 261841 261902 262080 264381 264495 265124 270727 270884 270934 274589 274620 274668 274934 275267 275344 275375 277203 277437 277500 277502 278402 278404 278420 278485 278753 285524 294416 294425 294455 294466 294498 294846 297713 297918 298913 299031 300214 300229 302130 302205 302262 302286 302728 302895 304175 304322 306588 306879 307027 310415 310442 310515 320074 320406 329610 329715 329729 329730 329922 330950 331199 339205 339520 339574 345086 347629 347894 352715 352745 353063 362344 362379 362779 363539 363600 363684 363902 366235 366646 379661 379913 383514 383543 387903 387957 387982 389155 389257 389605 394917 395479 395533 395613 401411 401694 403231 403319 403383 403472 403476 406549
192;2;19860 33923 35858 37154 44222 49315 50589 55076 58901 60166 60869 66582 71084 79476 82010 82607 86482 86488 96014 97339 97977 98603 101230 101896 105005 108278 112134 116587 116649 117256 128783 131224 131346 131978 133828 133908 134423 134556 137006 137024 158116 158191 158225 174227 174290 176691 176734 176741 201036 201161 202951 202967 202994 203598 204200 204287 204432 205441 206121 206203 206352 220198 220259 220270 220361 224057 224276 225932 227946 227972 228009 228112 235568 235571 235578 235610 235623 239524 239607 243214 243232 244552 244600 244613 251611 251888 259870 259980 260158 261777 261833 261841 261902 262080 264381 264495 265029 265124 270727 270884 270934 274589 274620 274668 274934 275267 275344 275375 277203 277437 277500 277502 278402 278404 278420 278485 278753 285524 294416 294425 294455 294466 294498 294846 297713 297918 298913 299031 300214 300229 302130 302205 302262 302286 302728 302895 306588 306879 307027 310415 310515 312969 313281 320074 320406 329610 329715 329729 329730 329921 330950 331199 339205 339520 339574 347629 347894 352715 352745 353063 362344 362379 362646 363539 363600 363684 363902 366235 366646 383514 383543 387903 387957 388685 388836 389155 389257 389605 394917 395479 395533 395613 400705 400961 401411 401694 403231 403319 403383 403472 403476 406549
192;2;33923 37154 44222 50589 55076 58901 60166 65375 66582 77529 79476 82010 82563 86482 86488 96014 97977 98603 100501 101230 101896 105005 108278 112134 116587 117256 128783 131978 133828 133908 134423 134556 137006 137024 158116 158191 174227 174290 176691 176734 176741 181131 199736 201036 201161 201243 202951 202967 202994 203598 203832 204200 204287 204432 204801 206121 206203 206352 220198 220259 220270 220361 222816 222902 222954 224057 224112 224276 225932 226042 227946 227972 228009 228112 232999 233194 235568 235578 235610 235623 239607 243214 243232 244552 244600 244613 251611 251888 259870 259980 260158 261777 261841 261902 262080 270727 270884 270934 274589 274620 274668 274934 275267 275344 275375 277203 277437 277500 277502 278402 278404 278420 278485 278753 278797 285524 294416 294425 294455 294466 294498 294846 297713 297918 300214 300229 302130 302205 302262 302286 302728 302789 302895 306588 306879 310415 310442 310515 320074 320406 323209 323434 329610 329715 329729 329730 329922 330950 331199 336065 336320 339205 339520 339574 345086 345695 345834 352715 352745 353063 360554 360717 362344 362379 362779 362780 363539 363600 363684 363902 366235 366646 379661 379913 383514 383543 387903 387957 389155 389257 389605 394917 395479 395533 395613 401411 403231 403319 403383 403472 403476 406549
193;2;33923 35858 37154 44222 50589 55076 58901 60166 64058 66582 79476 82010 86482 86488 96014 96097 97977 98603 101230 101896 105005 108278 112134 116587 116649 117256 122996 128783 131978 133828 133908 134423 134556 137006 137024 137152 154362 154381 156295 158191 174227 174290 176691 176734 176741 181120 181131 201036 201161 201243 202951 202967 202994 203598 204200 204287 204432 205441 206121 206203 206321 206352 220198 220259 220270 220361 222816 224057 224112 224276 225932 227946 227972 228009 228112 235568 235578 235610 235623 239607 243214 243232 244552 244600 244613 251611 251888 259870 259980 260158 261777 261841 261902 262080 264381 264495 265029 265124 270727 270884 270934 274589 274620 274668 274934 275267 275344 275375 277203 277437 277500 277502 278402 278404 278420 278485 278753 285524 294416 294425 294455 294466 294498 294846 297713 297918 298913 299031 300214 300229 302130 302205 302262 302286 302728 302895 306588 306879 307027 310415 310515 311197 311281 312969 313281 320074 320406 329610 329715 329729 329730 329921 330950 331199 339205 339520 339574 347629 347894 352715 352745 353063 362344 362379 362646 363539 363600 363684 363902 366235 366646 383514 383543 387903 387957 389155 389257 389605 394917 395479 395533 395613 400705 400961 401411 401524 401694 403231 403319 403383 403472 403476 406549
195;2;33923 35858 37154 44222 46769 50589 55076 58901 60166 65375 66582 77529 79476 82010 86482 86488 96014 97383 97977 98603 101230 101896 105005 108278 112134 116587 116649 117256 128783 131978 133828 133908 134423 134556 137006 137024 158191 174227 174290 176691 176734 176741 199736 201036 201161 202951 202967 202994 203598 203832 204200 204287 204432 205441 206121 206203 206352 216323 216347 216639 220198 220259 220270 220361 224057 224276 225932 226042 227946 227972 228009 228112 235568 235578 235610 235623 239607 243214 243232 244552 244600 244613 251611 251888 259870 259980 260158 261777 261841 261902 262080 264381 264495 265029 265124 270727 270884 270934 274589 274620 274668 274934 275267 275344 275375 277203 277437 277500 277502 278402 278404 278420 278485 278753 285524 294416 294425 294455 294466 294498 294846 297713 297918 298913 299031 300214 300229 302130 302205 302262 302286 302728 302895 306588 306879 307027 310415 310442 310515 312969 313281 320074 320406 325172 325241 329610 329715 329729 329730 329921 329922 330950 331199 339205 339520 339574 345086 347629 347894 352715 352745 353063 362344 362379 362646 362779 363539 363600 363684 363902 366235 366646 376638 376828 383514 383543 387903 387957 389155 389257 389605 394917 395479 395533 395613 400705 400961 401411 401694 403231 403319 403383 403472 403476 406549
208;2;33923 35858 37154 44222 46769 50589 55076 58901 60166 65375 66582 76184 77529 79476 82010 86482 86488 96014 96097 97383 97977 98603 101230 101896 105005 108278 112134 116587 117256 122996 128783 131978 133828 133908 134423 134556 137006 137024 137152 158191 168393 169019 174227 174290 174344 176691 176734 176741 181120 181131 199736 201036 201161 201243 202951 202967 202994 203598 203832 204200 204287 204432 206121 206203 206352 217224 220198 220259 220270 220361 222816 222902 224057 224112 224276 225932 226042 227946 227972 228009 228112 230426 230663 232999 235568 235578 235610 235623 239607 239720 243214 243232 244552 244600 244613 244819 251611 251888 252847 253139 259870 259980 260158 261777 261841 261902 262080 264381 264495 265124 270727 270884 270934 274065 274066 274589 274620 274668 274934 275267 275344 275375 277203 277437 277500 277502 278402 278404 278420 278485 278753 285524 285632 294416 294425 294455 294466 294498 294846 297713 297918 298913 299031 300214 300229 302130 302205 302262 302286 302728 302895 306588 306879 307027 310415 310442 310515 320074 320263 320406 329610 329715 329729 329730 329922 330950 331199 339205 339520 339574 345086 345695 346028 347629 347894 352715 352745 353063 362344 362379 362779 362780 363539 363600 363684 363902 366235 366646 383514 383543 387903 387957 389155 389257 389605 394917 395479 395533 395613 401411 401694 403231 403319 403383 403472 403476 406549 406739
