37;4;227 1350 1971 2326 2347 2422 2506 2718 2961 3183 3243 3412 3901 4072 4098 4214 4222 4240 4310 4509 4609 4651 4684 4729 4733 4882 4894 4910 4956 4972 5046 5108 5117 5326 5332 5503 5516
37;4;227 827 1350 1971 2326 2347 2422 2506 2718 2885 2961 3183 3243 3412 4072 4098 4214 4222 4240 4310 4509 4609 4651 4684 4733 4882 4894 4910 4956 4972 5046 5108 5117 5326 5332 5503 5516
37;4;227 827 1350 1971 2326 2347 2422 2506 2718 2955 2961 3183 3243 3412 4072 4098 4240 4310 4509 4530 4609 4651 4684 4733 4882 4894 4910 4956 4972 5046 5108 5117 5326 5332 5475 5503 5516
38;3;227 600 827 1350 2326 2347 2422 2718 2876 2961 3243 3412 3697 3754 3797 3949 4072 4098 4214 4222 4240 4609 4651 4684 4733 4882 4894 4956 4972 5072 5108 5117 5297 5307 5326 5332 5503 5516
38;3;227 827 1350 1971 2326 2347 2422 2506 2718 2955 2961 3077 3183 3243 3412 3697 3712 3949 4072 4098 4240 4509 4530 4609 4651 4684 4733 4882 4894 4956 4972 5046 5108 5117 5326 5332 5503 5516
38;3;227 600 827 1350 1971 2326 2347 2422 2506 2718 2885 2961 3183 3243 3412 4072 4098 4214 4222 4240 4310 4509 4609 4651 4684 4733 4882 4894 4910 4956 4972 5046 5108 5117 5326 5332 5503 5516
38;3;227 827 1350 1971 2326 2347 2422 2506 2718 2955 2961 3183 3243 3412 4072 4098 4240 4310 4509 4530 4609 4651 4684 4729 4733 4882 4894 4910 4956 4972 5046 5108 5117 5326 5332 5475 5503 5516
39;3;227 827 1350 1971 2326 2347 2422 2506 2718 2885 2961 3183 3243 3412 3901 4072 4098 4214 4222 4240 4310 4509 4609 4651 4684 4729 4733 4882 4894 4910 4956 4972 5046 5108 5117 5326 5332 5503 5516
39;3;227 600 1350 1971 2326 2347 2422 2506 2718 2803 2961 3183 3243 3412 3901 4072 4098 4214 4222 4240 4310 4509 4609 4651 4684 4729 4733 4882 4894 4910 4956 4972 5046 5108 5117 5326 5332 5503 5516
40;3;227 827 1350 1971 2326 2347 2422 2506 2718 2885 2955 2961 3183 3243 3412 4072 4098 4214 4222 4240 4310 4509 4530 4609 4651 4684 4733 4882 4894 4910 4956 4972 5046 5108 5117 5326 5332 5475 5503 5516
